timestamp	checkpoint	loss	acc1	acc5	samples	delta_vs_80.5980	delta_vs_scheme_c_80.6820	status
2026-07-10T10:43:20Z	checkpoint-11	0.8443	80.4000	95.2460	50000	-0.1980	-0.2820	below_baseline
2026-07-10T10:43:20Z	checkpoint-12	0.8452	80.3740	95.2580	50000	-0.2240	-0.3080	below_baseline
2026-07-10T10:43:20Z	checkpoint-13	0.8415	80.4600	95.3180	50000	-0.1380	-0.2220	below_baseline
2026-07-10T10:43:20Z	checkpoint-14	0.8441	80.4020	95.3220	50000	-0.1960	-0.2800	below_baseline
2026-07-10T10:43:20Z	checkpoint-15	0.8399	80.4260	95.3120	50000	-0.1720	-0.2560	below_baseline
2026-07-10T10:43:20Z	checkpoint-16	0.8426	80.3260	95.3260	50000	-0.2720	-0.3560	below_baseline
2026-07-10T10:43:20Z	checkpoint-17	0.8439	80.5060	95.2760	50000	-0.0920	-0.1760	below_baseline
2026-07-10T10:43:20Z	checkpoint-18	0.8415	80.3600	95.3200	50000	-0.2380	-0.3220	below_baseline
2026-07-10T10:43:20Z	checkpoint-19	0.8399	80.4860	95.3280	50000	-0.1120	-0.1960	below_baseline
2026-07-10T10:43:20Z	checkpoint-20	0.8364	80.3460	95.3960	50000	-0.2520	-0.3360	below_baseline
2026-07-10T10:43:20Z	checkpoint-21	0.8433	80.3560	95.3240	50000	-0.2420	-0.3260	below_baseline
2026-07-10T10:43:20Z	checkpoint-22	0.8420	80.5140	95.3100	50000	-0.0840	-0.1680	below_baseline
2026-07-10T10:43:20Z	checkpoint-23	0.8371	80.4120	95.3520	50000	-0.1860	-0.2700	below_baseline
2026-07-10T10:43:20Z	checkpoint-24	0.8359	80.4200	95.3000	50000	-0.1780	-0.2620	below_baseline
2026-07-10T10:43:20Z	checkpoint-25	0.8409	80.4220	95.3460	50000	-0.1760	-0.2600	below_baseline
2026-07-10T10:43:20Z	checkpoint-26	0.8446	80.5160	95.3000	50000	-0.0820	-0.1660	below_baseline
2026-07-10T10:43:20Z	checkpoint-27	0.8411	80.5340	95.3280	50000	-0.0640	-0.1480	below_baseline
2026-07-10T10:43:20Z	checkpoint-28	0.8351	80.4160	95.3320	50000	-0.1820	-0.2660	below_baseline
2026-07-10T10:43:20Z	checkpoint-29	0.8385	80.4360	95.3460	50000	-0.1620	-0.2460	below_baseline
2026-07-10T10:43:20Z	checkpoint-30	0.8418	80.4300	95.3320	50000	-0.1680	-0.2520	below_baseline
2026-07-10T10:43:20Z	checkpoint-31	0.8394	80.4240	95.3200	50000	-0.1740	-0.2580	below_baseline
2026-07-10T10:43:20Z	checkpoint-32	0.8389	80.5420	95.3440	50000	-0.0560	-0.1400	below_baseline
2026-07-10T10:43:20Z	checkpoint-33	0.8376	80.5260	95.3220	50000	-0.0720	-0.1560	below_baseline
2026-07-10T10:43:20Z	checkpoint-34	0.8371	80.4620	95.3620	50000	-0.1360	-0.2200	below_baseline
2026-07-10T10:43:20Z	checkpoint-35	0.8345	80.4640	95.3300	50000	-0.1340	-0.2180	below_baseline
2026-07-10T10:43:20Z	checkpoint-36	0.8334	80.5520	95.3500	50000	-0.0460	-0.1300	below_baseline
2026-07-10T10:43:20Z	checkpoint-37	0.8349	80.5740	95.3460	50000	-0.0240	-0.1080	below_baseline
2026-07-10T10:43:20Z	checkpoint-38	0.8381	80.4880	95.3760	50000	-0.1100	-0.1940	below_baseline
2026-07-10T10:43:20Z	checkpoint-39	0.8341	80.5040	95.3720	50000	-0.0940	-0.1780	below_baseline
2026-07-10T10:43:20Z	checkpoint-40	0.8343	80.4000	95.3880	50000	-0.1980	-0.2820	below_baseline
2026-07-10T10:43:20Z	checkpoint-41	0.8342	80.5060	95.3780	50000	-0.0920	-0.1760	below_baseline
2026-07-10T10:43:20Z	checkpoint-42	0.8355	80.5340	95.3180	50000	-0.0640	-0.1480	below_baseline
2026-07-10T10:43:20Z	checkpoint-43	0.8363	80.5420	95.3600	50000	-0.0560	-0.1400	below_baseline
2026-07-10T10:43:20Z	checkpoint-44	0.8312	80.5500	95.3380	50000	-0.0480	-0.1320	below_baseline
2026-07-10T10:43:20Z	checkpoint-45	0.8323	80.5580	95.3900	50000	-0.0400	-0.1240	below_baseline
