timestamp	checkpoint	loss	acc1	acc5	samples	delta_vs_80.5980	status
2026-07-10T02:12:25Z	checkpoint-11	0.8443	80.4000	95.2460	50000	-0.1980	below_baseline
2026-07-10T02:12:25Z	checkpoint-12	0.8452	80.3740	95.2580	50000	-0.2240	below_baseline
2026-07-10T02:12:25Z	checkpoint-13	0.8415	80.4600	95.3180	50000	-0.1380	below_baseline
2026-07-10T02:12:25Z	checkpoint-14	0.8441	80.4020	95.3220	50000	-0.1960	below_baseline
2026-07-10T02:12:25Z	checkpoint-15	0.8399	80.4260	95.3120	50000	-0.1720	below_baseline
2026-07-10T02:12:25Z	checkpoint-16	0.8426	80.3260	95.3260	50000	-0.2720	below_baseline
2026-07-10T02:12:25Z	checkpoint-17	0.8439	80.5060	95.2760	50000	-0.0920	below_baseline
2026-07-10T02:12:25Z	checkpoint-18	0.8415	80.3600	95.3200	50000	-0.2380	below_baseline
2026-07-10T02:12:25Z	checkpoint-19	0.8399	80.4860	95.3280	50000	-0.1120	below_baseline
2026-07-10T02:12:25Z	checkpoint-20	0.8364	80.3460	95.3960	50000	-0.2520	below_baseline
2026-07-10T02:12:25Z	checkpoint-21	0.8433	80.3560	95.3240	50000	-0.2420	below_baseline
2026-07-10T02:12:25Z	checkpoint-22	0.8420	80.5140	95.3100	50000	-0.0840	below_baseline
2026-07-10T02:12:25Z	checkpoint-23	0.8371	80.4120	95.3520	50000	-0.1860	below_baseline
2026-07-10T02:12:25Z	checkpoint-24	0.8359	80.4200	95.3000	50000	-0.1780	below_baseline
2026-07-10T02:12:25Z	checkpoint-25	0.8409	80.4220	95.3460	50000	-0.1760	below_baseline
2026-07-10T02:12:25Z	checkpoint-26	0.8446	80.5160	95.3000	50000	-0.0820	below_baseline
2026-07-10T02:12:25Z	checkpoint-27	0.8411	80.5340	95.3280	50000	-0.0640	below_baseline
2026-07-10T02:12:25Z	checkpoint-28	0.8351	80.4160	95.3320	50000	-0.1820	below_baseline
2026-07-10T02:12:25Z	checkpoint-29	0.8378	80.4540	95.3400	50000	-0.1440	below_baseline
2026-07-10T02:12:25Z	checkpoint-30	0.8396	80.4580	95.3160	50000	-0.1400	below_baseline
2026-07-10T02:12:25Z	checkpoint-31	0.8387	80.4220	95.3400	50000	-0.1760	below_baseline
2026-07-10T02:12:25Z	checkpoint-32	0.8386	80.4200	95.2540	50000	-0.1780	below_baseline
2026-07-10T02:12:25Z	checkpoint-33	0.8359	80.5520	95.3520	50000	-0.0460	below_baseline
2026-07-10T02:12:25Z	checkpoint-34	0.8376	80.4920	95.4220	50000	-0.1060	below_baseline
2026-07-10T02:12:25Z	checkpoint-35	0.8360	80.4180	95.4100	50000	-0.1800	below_baseline
2026-07-10T02:12:25Z	checkpoint-36	0.8311	80.5040	95.3420	50000	-0.0940	below_baseline
2026-07-10T02:12:25Z	checkpoint-37	0.8341	80.5620	95.3280	50000	-0.0360	below_baseline
2026-07-10T02:12:25Z	checkpoint-38	0.8369	80.4660	95.3480	50000	-0.1320	below_baseline
2026-07-10T02:12:25Z	checkpoint-39	0.8366	80.4860	95.3140	50000	-0.1120	below_baseline
2026-07-10T02:12:25Z	checkpoint-40	0.8366	80.5800	95.3520	50000	-0.0180	below_baseline
2026-07-10T02:12:25Z	checkpoint-41	0.8352	80.4740	95.3500	50000	-0.1240	below_baseline
2026-07-10T02:12:25Z	checkpoint-42	0.8353	80.4940	95.2620	50000	-0.1040	below_baseline
2026-07-10T02:12:25Z	checkpoint-43	0.8376	80.4560	95.3520	50000	-0.1420	below_baseline
2026-07-10T02:12:25Z	checkpoint-44	0.8315	80.5520	95.3700	50000	-0.0460	below_baseline
2026-07-10T02:12:25Z	checkpoint-45	0.8345	80.5360	95.3600	50000	-0.0620	below_baseline
2026-07-10T02:12:25Z	checkpoint-46	0.8374	80.4980	95.3400	50000	-0.1000	below_baseline
2026-07-10T02:12:25Z	checkpoint-47	0.8397	80.4760	95.3260	50000	-0.1220	below_baseline
2026-07-10T02:12:25Z	checkpoint-48	0.8341	80.5540	95.4080	50000	-0.0440	below_baseline
2026-07-10T02:12:25Z	checkpoint-49	0.8338	80.5000	95.3600	50000	-0.0980	below_baseline
2026-07-10T02:12:25Z	checkpoint-50	0.8315	80.5940	95.4040	50000	-0.0040	below_baseline
2026-07-10T02:12:25Z	checkpoint-51	0.8341	80.5120	95.3260	50000	-0.0860	below_baseline
2026-07-10T02:12:25Z	checkpoint-52	0.8386	80.5340	95.3760	50000	-0.0640	below_baseline
2026-07-10T02:12:25Z	checkpoint-53	0.8361	80.5480	95.3700	50000	-0.0500	below_baseline
2026-07-10T02:12:25Z	checkpoint-54	0.8340	80.6820	95.3880	50000	0.0840	above_baseline
2026-07-10T02:12:25Z	checkpoint-55	0.8360	80.5120	95.3220	50000	-0.0860	below_baseline
2026-07-10T02:12:25Z	checkpoint-56	0.8337	80.5280	95.4160	50000	-0.0700	below_baseline
2026-07-10T02:12:25Z	checkpoint-57	0.8302	80.5640	95.3480	50000	-0.0340	below_baseline
2026-07-10T02:12:25Z	checkpoint-58	0.8365	80.5140	95.3960	50000	-0.0840	below_baseline
2026-07-10T02:12:25Z	checkpoint-59	0.8317	80.5380	95.3300	50000	-0.0600	below_baseline
2026-07-10T02:12:25Z	checkpoint-60	0.8334	80.5620	95.3620	50000	-0.0360	below_baseline
