group_type	key	params	numel	phase2w_delta_l2	cmp_label	cmp_delta_l2	cmp_over_phase2w	delta_cosine_to_phase2w	extra_l2_vs_phase2w	extra_over_phase2w	phase2w_top1	cmp_top1	delta_top1
kind	act_quant	102	21772	0.046199191029466374	phase2bm_fc2actmse	0.12384136179341473	2.680595894296662	0.011998623646689252	0.13165770366057547	2.849783745706774	80.54	80.536	-0.0040000000000048885
kind	move_shift	82	286208	0.11868882924448498	phase2bm_fc2actmse	0.12083007770261778	1.018040859209438	0.2863101517127915	0.1430905097212168	1.2055937414840217	80.54	80.536	-0.0040000000000048885
kind	attn_qkv	48	6474048	0.5563035499434719	phase2bm_fc2actmse	0.5573315809481044	1.0018479677232637	0.49351878247747427	0.5604155023086734	1.007391562332506	80.54	80.536	-0.0040000000000048885
kind	mlp	48	17274432	0.8549345643470175	phase2bm_fc2actmse	0.8536217650788691	0.9984644447389361	0.5733150915361444	0.7891661222031873	0.9230719579175478	80.54	80.536	-0.0040000000000048885
kind	attn_proj	24	2160960	0.29871169006838233	phase2bm_fc2actmse	0.29936567899143923	1.002189365012488	0.6093654129896063	0.26431924662561074	0.8848640860526806	80.54	80.536	-0.0040000000000048885
kind	softmax_quant	12	588	0.0074321957159936645	phase2bm_fc2actmse	0.007298156442958281	0.9819650506852318	0.6592059207846929	0.006081793247355862	0.8183036991703794	80.54	80.536	-0.0040000000000048885
kind	relpos	12	23322	0.04389346826309617	phase2bm_fc2actmse	0.04334652504622766	0.9875393028049151	0.7019297704100611	0.03368283504841326	0.767376932862068	80.54	80.536	-0.0040000000000048885
kind	norm	56	24576	0.024695148069020838	phase2bm_fc2actmse	0.025185803081627687	1.0198684782628358	0.7599081086047482	0.01728870453946384	0.7000850730331069	80.54	80.536	-0.0040000000000048885
kind	proj_move_shift	24	8832	0.017749075154907354	phase2bm_fc2actmse	0.01755055008968596	0.9888149064957616	0.9135117451357506	0.007343202132130494	0.41372308517721323	80.54	80.536	-0.0040000000000048885
kind	move_v_shift	24	8832	0.017854578791903167	phase2bm_fc2actmse	0.017523467937199687	0.9814551293221414	0.9144235443936238	0.00732522755122738	0.41027165281262645	80.54	80.536	-0.0040000000000048885
kind	other	34	1563360	0.0	phase2bm_fc2actmse	0.0	0.0	0.0	0.0	0.0	80.54	80.536	-0.0040000000000048885
kind	weight_quant	65	1159	0.0	phase2bm_fc2actmse	0.0	0.0	0.0	0.0	0.0	80.54	80.536	-0.0040000000000048885
kind	head	2	769000	0.0	phase2bm_fc2actmse	0.0	0.0	0.0	0.0	0.0	80.54	80.536	-0.0040000000000048885
